,address,checkins,city,country,created,icon,id,latitude,longitude,title,type,updated
209,Стасова 182,3,72,1,1280741941,https://vk.com/images/places/clubs.png,210,45.02982,39.046181,Улетов и Ко,4,1482413284.0
210,Коломенская 4,2,2,1,1280741941,https://vk.com/images/places/clubs.png,211,59.925922,30.355592,Киса,4,1351272633.0
211,Санкт-петербургское ш. 14,0,112,1,1280741941,https://vk.com/images/places/clubs.png,212,61.760043,34.438345,Улетай,4,1372967162.0
212,В.Первомайская 22К47,18,146,1,1280741941,https://vk.com/images/places/clubs.png,213,54.039296,38.258098,Nova,4,1391106292.0
213,Беговая ,0,146,1,1280741941,https://vk.com/images/places/clubs.png,214,54.193845,37.619003,Плетенка,4,
214,Менделеева 160,0,151,1,1280741941,https://vk.com/images/places/clubs.png,215,54.710402,55.966399,О2,4,1378032041.0
215,Льва Толстого 18б,9,1,1,1280741941,https://vk.com/images/places/clubs.png,216,55.735241,37.585368,Vodka Bar,4,1413094972.0
216,Лиговский просп. 50,11,2,1,1280741941,https://vk.com/images/places/clubs.png,217,59.925302,30.358064,Пьяная груша,4,1424124397.0
217,просп. Художников ,8,2,1,1280741941,https://vk.com/images/places/clubs.png,218,60.043296,30.349744,Вотель-Шале,4,1354149180.0
218,Большевистская 88,17,110,1,1280741941,https://vk.com/images/places/clubs.png,219,58.009773,56.241948,Абырвалг,4,1473867540.0
219,Грина 11б,7,1,1,1280741941,https://vk.com/images/places/clubs.png,220,55.566909,37.566656,Индиго,4,1420140995.0
220,Дербеневская 20,22,1,1,1280741941,https://vk.com/images/places/clubs.png,221,55.721594,37.647738,One Rock,4,1437300652.0
221,Кронштадтский б-р 9К3,7,1,1,1280741941,https://vk.com/images/places/clubs.png,222,55.84262,37.489401,Майер,4,1431688834.0
222,Садовая 12,3,2,1,1280741941,https://vk.com/images/places/clubs.png,223,59.935015,30.336116,BarBar,4,1349535443.0
223,Олимпийский просп. 16К1,3,1,1,1280741941,https://vk.com/images/places/clubs.png,224,55.78116,37.626471,Удар,4,1370455079.0
224,Чистопрудный б-р 25,3,1,1,1280741941,https://vk.com/images/places/clubs.png,225,55.760104,37.646875,Рублев,4,1468615210.0
225,2-я Фрунзенская ,0,133,1,1280741941,https://vk.com/images/places/clubs.png,226,43.582795,39.722321,Плотформа,4,1440867558.0
226,Юных Ленинцев 52,7,1,1,1280741941,https://vk.com/images/places/clubs.png,227,55.699786,37.76548,Visota,4,1455452772.0
227,Верности 9,30,2,1,1280741941,https://vk.com/images/places/clubs.png,228,60.007582,30.398594,Моцарт,4,1465074682.0
228,Бебеля 17,2,49,1,1280741941,https://vk.com/images/places/clubs.png,229,56.844235,60.561551,Нирвана,4,1375837002.0
229,Московский просп. 9,5,42,1,1280741941,https://vk.com/images/places/clubs.png,230,51.684999,39.182815,Пульс,4,1355599196.0
230,пересечение Университетской наб. и 1-й линии В.О. ,12,99,1,1280741941,https://vk.com/images/places/clubs.png,231,54.971636,82.881874,Sky City,4,1385817062.0
231,Тельмана 19,6,78,1,1280741941,https://vk.com/images/places/clubs.png,232,52.620084,39.592806,Солярис,4,1394281516.0
232,Смоленский б-р 7К1,2,1,1,1280741941,https://vk.com/images/places/clubs.png,233,55.73999,37.58438,JazzLife,4,1346087218.0
233,Левобережная 69,4,119,1,1280741941,https://vk.com/images/places/clubs.png,234,47.203917,39.76951,Загородный клуб «Калифорния SUN»,4,1438176665.0
234,Бакунинская К2,8,1,1,1280741941,https://vk.com/images/places/clubs.png,235,55.773191,37.679394,G-Lounge,4,1384041935.0
235,Садовая 28К13,3,2,1,1280741941,https://vk.com/images/places/clubs.png,236,59.930146,30.327636,City Сlub,4,1384806695.0
236,Лиговский просп. 53,91,2,1,1280741941,https://vk.com/images/places/clubs.png,237,59.929136,30.359379,Fish Fabrique,4,1488733299.0
237,Садовая К13,8,2,1,1280741941,https://vk.com/images/places/clubs.png,238,59.935051,30.335074,Money Honey,4,1458504857.0
238,Лиговский просп. 174,35,2,1,1280741941,https://vk.com/images/places/clubs.png,239,59.920785,30.355071,Метро,4,1489080402.0
239,Санкт-Петербургскийский просп. ,15,1463,1,1280741941,https://vk.com/images/places/clubs.png,240,55.984562,37.16015,Дебаркадер,4,1389635571.0
240,Б.Морская 46,1,2,1,1280741941,https://vk.com/images/places/clubs.png,241,59.93163,30.306418,Buddha Bar.spb,4,1442125441.0
241,Маяковская 54,0,49,1,1280741941,https://vk.com/images/places/clubs.png,242,56.898082,60.592408,Миллениум,4,1352567513.0
242,угол Кронверкского просп. и Крестьянского пер. 42,0,49,1,1280741941,https://vk.com/images/places/clubs.png,243,56.778164,60.640495,От заката до рассвета,4,
243,Толмачева 18,4,49,1,1280741941,https://vk.com/images/places/clubs.png,244,56.839651,60.609616,Мастер и Маргарита,4,1400862739.0
244,Литейный просп. 33,22,2,1,1280741941,https://vk.com/images/places/clubs.png,245,59.941042,30.347291,Jimi Hendrix Blues Club,4,1489084865.0
245,Бажова 75а,0,49,1,1280741941,https://vk.com/images/places/clubs.png,246,56.844284,60.626145,Золотой скорпион,4,1342158919.0
246,Зеленоградская 9,1,49,1,1280741941,https://vk.com/images/places/clubs.png,247,56.848798,60.61223,Атмосфера,4,1345134075.0
247,Высоцкого 14,10,49,1,1280741941,https://vk.com/images/places/clubs.png,248,56.841374,60.681045,Carabas,4,1473522646.0
248,Дзержинского ,6,49,1,1280741941,https://vk.com/images/places/clubs.png,249,56.84484,60.605892,Эльдорадо,4,1417534589.0
249,Вознесенский просп. 46,4,2,1,1280741941,https://vk.com/images/places/clubs.png,250,59.920754,30.308655,Луна,4,1352575126.0
250,Фурманова 109,0,49,1,1280741941,https://vk.com/images/places/clubs.png,251,56.813242,60.593486,Провокация,4,1409049751.0
251,Московская 29,1,49,1,1280741941,https://vk.com/images/places/clubs.png,252,56.837391,60.582338,Five,4,1344821686.0
252,Челюскинцев ,0,49,1,1280741941,https://vk.com/images/places/clubs.png,253,56.849704,60.592165,Пятый океан,4,
253,ул. 8 Марта 43,0,49,1,1280741941,https://vk.com/images/places/clubs.png,254,56.825936,60.604989,Антрэ,4,1323754052.0
254,Толмачева 18,0,49,1,1280741941,https://vk.com/images/places/clubs.png,255,56.839651,60.609516,Moloko,4,1462569299.0
255,Высоцкого 22,2,49,1,1280741941,https://vk.com/images/places/clubs.png,256,56.841443,60.686542,Novelty Club,4,1432052939.0
256,Пушкина 2,0,49,1,1280741941,https://vk.com/images/places/clubs.png,257,56.835835,60.609826,Pushkina2,4,1344636700.0
257,ул. 8 Марта 5,60,49,1,1280741941,https://vk.com/images/places/clubs.png,258,56.839577,60.598714,Пушкин Bar & Basement,4,1487072441.0
258,Вайнера 40,6,49,1,1280741941,https://vk.com/images/places/clubs.png,259,56.831403,60.595588,DaBar,4,1389114390.0
259,ул. 8 Марта 212,0,49,1,1280741941,https://vk.com/images/places/clubs.png,260,56.78597,60.605295,Империя страсти,4,1380360814.0
260,Первомайская 74,30,49,1,1280741941,https://vk.com/images/places/clubs.png,261,56.844589,60.63859,Метрополия,4,1489073810.0
261,д. Жуковка 13а,1,49,1,1280741941,https://vk.com/images/places/clubs.png,262,56.834461,60.676832,DJ Pub,4,1419837172.0
262,Зеленоградская 9,0,49,1,1280741941,https://vk.com/images/places/clubs.png,263,56.848841,60.612155,Сети,4,
263,Кантемировская 14К10,1,60,1,1280741941,https://vk.com/images/places/clubs.png,264,55.792969,49.113735,El Macho,4,1352289357.0
264,Баумана ,0,60,1,1280741941,https://vk.com/images/places/clubs.png,265,55.792893,49.110453,Три мушкетера,4,
265,Правобулачная 47а,3,60,1,1280741941,https://vk.com/images/places/clubs.png,266,55.786793,49.122893,Сахара,4,1414774654.0
266,Автозаводская 1,1,60,1,1280741941,https://vk.com/images/places/clubs.png,267,55.825386,49.043792,Мурена,4,1412944292.0
267,Московская 1а,1,60,1,1280741941,https://vk.com/images/places/clubs.png,268,55.793865,49.103509,Le Chat,4,1335295103.0
268,Парижской Коммуны 25К39,0,60,1,1280741941,https://vk.com/images/places/clubs.png,269,55.781124,49.112582,Red Fox,4,1347121338.0
269,Автозаводская 5,11,60,1,1280741941,https://vk.com/images/places/clubs.png,270,55.824111,49.046469,Центр клубной жизни,4,1472487835.0
270,просп. Ленина ,1,49,1,1280741941,https://vk.com/images/places/clubs.png,271,56.839774,60.615022,Желтая подводная лодка,4,1417302625.0
271,Тухачевского 13,1,134,1,1280741941,https://vk.com/images/places/clubs.png,272,45.014581,41.917412,Нил,4,1352378451.0
272,Сибирский тракт 34б,0,49,1,1280741941,https://vk.com/images/places/clubs.png,273,56.818558,60.66651,Небо,4,1414159747.0
273,Уральская ,0,49,1,1280741941,https://vk.com/images/places/clubs.png,274,56.858179,60.60105,Альбион,4,
274,Доваторцев 30б,6,134,1,1280741941,https://vk.com/images/places/clubs.png,275,45.026132,41.937023,Дорис,4,1484651790.0
275,Хрущевский Вал 1,3,60,1,1280741941,https://vk.com/images/places/clubs.png,276,55.786812,49.122868,51 Штат,4,1415405824.0
276,Ленина 293а,4,134,1,1280741941,https://vk.com/images/places/clubs.png,277,45.038426,41.949985,Z-клуб,4,1482749892.0
277,Пушкина 29а,3,60,1,1280741941,https://vk.com/images/places/clubs.png,278,55.792281,49.124529,Doctor Club,4,1357082029.0
278,Пушкина 17,7,60,1,1280741941,https://vk.com/images/places/clubs.png,279,55.788895,49.123392,Арена,4,1459817602.0
279,просп. Академика Сахарова 14,59,1,1,1280741941,https://vk.com/images/places/clubs.png,280,55.769135,37.643076,Каприз,4,1449885678.0
280,Буркова 17,0,87,1,1280741941,https://vk.com/images/places/clubs.png,281,68.962382,33.078664,Пирамида,4,1324162308.0
281,просп. Ленина 82,0,87,1,1280741941,https://vk.com/images/places/clubs.png,282,68.971345,33.077471,Планета,4,
282,Вавилова 69,7,1,1,1280741941,https://vk.com/images/places/clubs.png,283,55.68296,37.55151,Бакара,4,1395902600.0
283,Сходненская 2а,2,87,1,1280741941,https://vk.com/images/places/clubs.png,284,68.996249,33.09518,Рандеву,4,1414184052.0
284,М.Сухаревская 1,0,87,1,1280741941,https://vk.com/images/places/clubs.png,285,68.975005,33.080586,Седьмой континент,4,
285,Кольский просп. 27,1,87,1,1280741941,https://vk.com/images/places/clubs.png,286,68.944536,33.099226,Сфера,4,1415484449.0
286,Волгоградскийпросп. 2а,1,87,1,1280741941,https://vk.com/images/places/clubs.png,287,68.935755,33.117785,The Club,4,1335758681.0
287,Кольский просп. 130,30,87,1,1280741941,https://vk.com/images/places/clubs.png,288,68.921997,33.104203,Бриллиантовая рука,4,1484428326.0
288,Книповича 17,12,87,1,1280741941,https://vk.com/images/places/clubs.png,289,68.959655,33.077756,Ледокол,4,1461349301.0
289,Ниж.Первомайская 22,6,87,1,1280741941,https://vk.com/images/places/clubs.png,290,68.911082,33.085455,Гольфстрим,4,1488139793.0
290,Воровского 5К23,32,87,1,1280741941,https://vk.com/images/places/clubs.png,291,68.969817,33.072465,М-клуб,4,1483578911.0
291,Локомотивный ,117,2,1,1280741941,https://vk.com/images/places/clubs.png,292,59.981802,30.293347,Zimaleto,4,1478990563.0
292,Даниловская наб. 201,2,6154,1,1280741941,https://vk.com/images/places/clubs.png,293,53.529701,33.732786,Le Bateau Ivre,4,1348835206.0
293,Потаповский пер. 5К2,8,1,1,1280741941,https://vk.com/images/places/clubs.png,294,55.761674,37.640632,Louvre,4,1399915185.0
294,пер. Гривцова 11,10,2,1,1280741941,https://vk.com/images/places/clubs.png,295,59.927513,30.316174,Бардак,4,1382348673.0
295,Славянская пл. 2К1,17,1,1,1280741941,https://vk.com/images/places/clubs.png,296,55.75357,37.635148,"Sorry, Babushka",4,1401891819.0
296,корп. 532 7,0,1,1,1280741941,https://vk.com/images/places/clubs.png,297,55.787725,37.616036,In Time,4,1353095035.0
297,Ярцевская 25а,6,1,1,1280741941,https://vk.com/images/places/clubs.png,298,55.740999,37.415505,Юрта,4,1396353977.0
298,Казакова 8,6,1,1,1280741941,https://vk.com/images/places/clubs.png,299,55.76247,37.66026,Ikra,4,1399717554.0
299,М.Кисловский пер. 6,4,1,1,1280741941,https://vk.com/images/places/clubs.png,300,55.754735,37.603478,Подмосковье,4,1453722182.0
300,Стремянная 16,0,2,1,1280741941,https://vk.com/images/places/clubs.png,301,59.931093,30.352286,Жажда,4,1345882473.0
301,Б.Лубянка 13К16,4,1,1,1280741941,https://vk.com/images/places/clubs.png,302,55.764111,37.628855,Жесть,4,1451484467.0
302,Певческий пер. 6,1,1,1,1280741941,https://vk.com/images/places/clubs.png,303,55.751796,37.641719,Экспедиция,4,1460323135.0
303,дер. Жуковка 8,8,1,1,1280741941,https://vk.com/images/places/clubs.png,304,55.735925,37.455516,Алтайна,4,1352914797.0
304,Покровка 16К1,112,1,1,1280741941,https://vk.com/images/places/clubs.png,305,55.758651,37.64604,"Кафе, прежде известное как «Кризис жанра»",4,1488915947.0
305,Сергея Макеева 9К1,2,1,1,1280741941,https://vk.com/images/places/clubs.png,306,55.757182,37.550378,О2ТВ,4,1385043476.0
306,Минская 2г,33,1,1,1280741941,https://vk.com/images/places/clubs.png,307,55.734004,37.489904,Кутузов-холл,4,1487401318.0
307,Семеновская пл. ,7,1,1,1280741941,https://vk.com/images/places/clubs.png,308,55.832217,37.629313,Крамбамбуля,4,1344102306.0
308,24-й км Киевского ш. 6,0,2,1,1280741941,https://vk.com/images/places/clubs.png,309,59.915034,30.314673,Street Life,4,
309,Милютинский пер. 13,4,1,1,1280741941,https://vk.com/images/places/clubs.png,310,55.764921,37.63182,Hardcore,4,1322664436.0
310,Думская 9,49,2,1,1280741941,https://vk.com/images/places/clubs.png,311,59.932842,30.327445,Улитка на склоне,4,1489193717.0
311,Революционная 146,158,123,1,1280741941,https://vk.com/images/places/clubs.png,312,53.194001,50.180044,Метелица-С,4,1487880610.0
312,Комсомольский просп. 28,0,1,1,1280741941,https://vk.com/images/places/clubs.png,313,55.727019,37.579681,Арагоста,4,1322197698.0
313,наб. Обводного канала 181,0,2,1,1280741941,https://vk.com/images/places/clubs.png,314,59.909463,30.294332,Рокси,4,1343427393.0
314,Спиридоньевский пер. 2,1,1,1,1280741941,https://vk.com/images/places/clubs.png,315,55.761654,37.593381,Экипаж,4,1379715710.0
315,Б.Ордынка 40К1,5,1,1,1280741941,https://vk.com/images/places/clubs.png,316,55.736584,37.623905,Cotton Club,4,1347824369.0
316,Кировоградская 36а,9,1,1,1280741941,https://vk.com/images/places/clubs.png,317,55.603202,37.599067,Goodwin,4,1446486781.0
317,Гиляровского 4К2,313,1,1,1280741941,https://vk.com/images/places/clubs.png,318,55.77472,37.630751,Эгоистка,4,1488942280.0
